__source_file,__source_sheet,approx_lat,approx_lng,category,location_name
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9667,80.2465,poor_lighting,"Kallukuttai, Perungudi — Bharani Street"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0755,80.211,unsafe_road_no_footpath,"Poonamallee High Road, Arumbakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0982,80.2674,unsafe_road_no_footpath,"Basin Bridge Road, Chennai"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1115,80.2475,unsafe_road_no_footpath,"Perambur High Road, Stephenson Road to Perambur railway station"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1112,80.246,unsafe_transport_stop,Jamalia pedestrian subway near Perambur railway station
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0878,80.252,unsafe_road_no_footpath,"Valliammal Road, Purasawalkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1226,80.2805,unsafe_road_no_footpath,Korukkupet railway crossing
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0387,80.2238,poor_lighting,"Ellaiamman Koil Street, West Mambalam"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9619,80.2438,unsafe_road_no_footpath,"MGR Salai, Kandhanchavadi, Perungudi"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0847,80.2668,unsafe_road_no_footpath,"Choolai High Road, Ramalinga Vilas Hotel to Choolai High Road Roundabout"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.052,80.2155,unsafe_road_no_footpath,"Viswanathapuram Main Road, Kodambakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.053,80.2152,unsafe_road_no_footpath,Rangarajapuram Main Road / Viswanathapuram Main Road junction
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0348,80.215,unsafe_road_no_footpath,"Second Avenue, Ashok Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1094,80.2504,unsafe_road_no_footpath,"Kumarasamy Street, Perambur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1096,80.2459,unsafe_road_no_footpath,"Perambur High Road North, Saraswati Nagar opposite Perambur railway station"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0982,80.2674,unsafe_road_no_footpath,"Basin Bridge Road, GCC Zone 5"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1076,80.2335,unsafe_road_no_footpath,"Medavakkam Tank Road, Konnur High Road to Ayanavaram Road"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9667,80.2465,poor_lighting,"Bharani Street, Kallukuttai, Perungudi"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0725,80.2408,poor_lighting,Path between Dr Guruswamy Bridge and Chetpet Eco Park / Chetpet railway station
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0526,80.2592,unsafe_road_no_footpath,"Srinivasa Perumal Sannathi 2nd Street, Gopalapuram Police Quarters, Royapettah"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0414,80.235,unsafe_road_no_footpath,"Sir Thyagaraya Road near Pondy Bazaar, T Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0875,80.2882,unsafe_road_no_footpath,RBI Subway near Parry's
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0222,80.224,unsafe_road_no_footpath,"CP Pavalavannan Subway, Saidapet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.069,80.197,unsafe_road_no_footpath,"Koyambedu Market East Road, CMDA office to omnibus terminus"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0348,80.2672,unsafe_road_no_footpath,"Veera Perumal Koil Street, Mylapore"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0358,80.2638,unsafe_road_no_footpath,"Mundagakanni Amman Koil Street, Mylapore"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.132,80.29,unsafe_road_no_footpath,"Ennore High Road, Tondiarpet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1125,80.2515,unsafe_road_no_footpath,"Gurumurthy Garden Street, Perambur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1655,80.3045,unsafe_road_no_footpath,"Shanmugapuram 2nd Street, Tiruvottiyur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.166,80.305,unsafe_road_no_footpath,"Shanmugapuram 3rd Street, Tiruvottiyur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1665,80.3055,unsafe_road_no_footpath,"Shanmugapuram 6th Street, Tiruvottiyur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.167,80.306,unsafe_road_no_footpath,"Shanmugapuram 10th Street, Tiruvottiyur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1645,80.3065,unsafe_road_no_footpath,"Jothi Nagar Main Road, Tiruvottiyur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.165,80.307,unsafe_road_no_footpath,"Jothi Nagar Main Cross Street, Tiruvottiyur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.168,80.309,unsafe_road_no_footpath,"VP Nagar 6th Extension, Tiruvottiyur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.169,80.31,unsafe_road_no_footpath,"AD Colony 15th Street, Tiruvottiyur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1695,80.311,unsafe_road_no_footpath,"Bajanai Koil 2nd Cross Street, Tiruvottiyur"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9948,80.2045,unsafe_road_no_footpath,"Brindavan Nagar Main Road, Adambakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0485,80.2125,unsafe_road_no_footpath,"Arcot Road, Kodambakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0727,80.2419,unsafe_road_no_footpath,"Mayor Ramanathan Salai (Spurtank Road), Chetpet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0552,80.2504,unsafe_road_no_footpath,Khader Nawaz Khan Road pedestrian plaza
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0355,80.2325,unsafe_road_no_footpath,"Venkatanarayana Road, T Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0407,80.2335,unsafe_road_no_footpath,"Usman Road, T Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0284,80.184,unsafe_road_no_footpath,"Valluvar Salai, Ramapuram"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0275,80.1805,unsafe_road_no_footpath,"Bharathi Salai, Ramapuram"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.03,80.185,unsafe_road_no_footpath,Ramapuram Main Road
chennai_street_precise_safety_seed_data_v26(1).csv,,13.112,80.254,unsafe_road_no_footpath,"Poleri Amman Koil Street / AA Road railway culvert, Perambur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.036,80.233,unsafe_transport_stop,"Venkatanarayana Road, Natesan Park bus stop"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1165,80.2875,stalking,"MC Road, Washermenpet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.148,80.231,physical_harassment,"Grand Northern Trunk Road (GNT Road), Madhavaram"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0402,80.249,catcalling_harassment,"KB Dasan Road, Teynampet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0505,80.2115,physical_harassment,"100 Feet Road, Vadapalani"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.068,80.277,physical_harassment,Government Estate Metro Station subway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0588,80.258,physical_harassment,Thousand Lights Metro Station
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0315,80.243,unsafe_road_no_footpath,"Nandanam, Government Arts College vicinity"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.061,80.281,unsafe_road_no_footpath,"Chepauk, New State Guest House vicinity"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.979,80.2185,unsafe_road_no_footpath,Velachery 100 Feet Road
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1245,80.2895,unsafe_road_no_footpath,"Thiruvottiyur High Road, Tondiarpet — SWD work stretch"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.114,80.158,unsafe_road_no_footpath,"Murugappa Reddy Street, Vivekanandar Nagar, Ambattur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1135,80.1575,unsafe_road_no_footpath,"First Cross Street, Vivekanandar Nagar, Ambattur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.113,80.1585,unsafe_road_no_footpath,"Kanniah Chetty Street, Vivekanandar Nagar, Ambattur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1125,80.159,unsafe_road_no_footpath,"Balaji Street, Vivekanandar Nagar, Ambattur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1105,80.1605,unsafe_road_no_footpath,"Thiruvengada Nagar, Ambattur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1095,80.1615,unsafe_road_no_footpath,"West Main Road, Ambattur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.006,80.256,unsafe_road_no_footpath,Adyar Bridge Road
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1135,80.287,unsafe_road_no_footpath,"Monegar Choultry Road (MC Road), cemetery junction to BSNL junction"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.072,80.205,unsafe_road_no_footpath,"Arumbakkam 100 Feet Road, near SAF Games Village"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0705,80.1645,unsafe_road_no_footpath,Nolambur-Poonamallee High Road Junction
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0985,80.267,unsafe_road_no_footpath,"Basin Bridge four-way junction, GNT Road"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9805,80.22,physical_harassment,"Velachery road, Chennai"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1225,80.2878,unsafe_transport_stop,"Maharani Theatre bus stop, Tiruvottiyur High Road, Old Washermenpet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0758,80.2595,unsafe_road_no_footpath,Gengu Reddy Road subway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0615,80.2435,unsafe_road_no_footpath,Nungambakkam subway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.073,80.24,unsafe_road_no_footpath,Harrington Road subway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.108,80.1835,unsafe_road_no_footpath,Korattur subway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.107,80.2055,unsafe_road_no_footpath,Villivakkam subway
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1075,80.256,physical_harassment,"Vyasarpadi bus stop, MTC route 38-A"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.056,80.2425,physical_harassment,"Nungambakkam — walking route to work, location reported in July 2026 case"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0225,80.224,stalking,Saidapet college exit area
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0365,80.244,unsafe_road_no_footpath,"Anna Salai, Teynampet–Saidapet flyover diversion stretch"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.041,80.2515,unsafe_road_no_footpath,"Cenotaph Road, Teynampet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0528,80.2425,unsafe_road_no_footpath,"Valluvar Kottam High Road, Valluvar Kottam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0725,80.2408,unsafe_road_no_footpath,"Guruswamy Bridge footpath, Chetpet"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9955,80.2455,unsafe_road_no_footpath,"Madhya Kailash Junction, Taramani"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9948,80.245,unsafe_road_no_footpath,Rajiv Gandhi IT Expressway near Institute of Chemical Technology / Taramani U-shaped bridge
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1078,80.2495,unsafe_road_no_footpath,"Perambur High Road, Jamalia Higher Secondary School to Cooks Road junction"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1065,80.232,physical_harassment,"Semmbiam area, MTC bus route 242 toward Shenoy Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.051,80.2095,catcalling_harassment,"Avichi School bus stop, Vadapalani"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0345,80.202,physical_harassment,"KK Nagar, MTC bus route 70V"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1225,80.2878,unsafe_transport_stop,"Maharani Theatre bus stop, Tiruvottiyur High Road"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.044,80.249,unsafe_road_no_footpath,"Ellaiamman Colony, Teynampet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0305,80.2555,unsafe_road_no_footpath,"CIT Colony interior streets, Mylapore"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.165,80.2105,unsafe_road_no_footpath,"Kamarajar Salai, Manjambakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9615,80.2445,unsafe_road_no_footpath,"OMR service road near World Trade Centre Chennai, Perungudi"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0325,80.2195,unsafe_road_no_footpath,"Lake View Road, West Mambalam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0615,80.2055,unsafe_road_no_footpath,"100 Feet Jawaharlal Nehru Road, Koyambedu–Ashok Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0625,80.2245,unsafe_road_no_footpath,"West Namasivaya Bridge, Choolaimedu"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1205,80.218,unsafe_road_no_footpath,"Poompuhar Nagar 1st Main Road, Kolathur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0725,80.263,unsafe_road_no_footpath,Pantheon Road near Amma Unavagam
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1025,80.1555,unsafe_road_no_footpath,Ambattur-Vanagaram Road near Athipet
chennai_street_precise_safety_seed_data_v26(1).csv,,13.188,80.27,unsafe_road_no_footpath,Manali New Town Phase 1
chennai_street_precise_safety_seed_data_v26(1).csv,,13.19,80.274,unsafe_road_no_footpath,Manali New Town Phase 2
chennai_street_precise_safety_seed_data_v26(1).csv,,13.186,80.276,unsafe_road_no_footpath,"Dwaraka Nagar, Manali New Town"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.161,80.26,unsafe_road_no_footpath,"Kadumbadi Amman Koil Street, Selaivayal, Kodungaiyur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.109,80.2555,unsafe_road_no_footpath,"AA Road, Vyasarpadi commercial stretch"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1095,80.2525,unsafe_road_no_footpath,"Dr Ambedkar College Road, Jamalia Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0595,80.2525,unsafe_road_no_footpath,Greams Road near Shafee Muhammad Road junction
chennai_street_precise_safety_seed_data_v26(1).csv,,13.155,80.197,unsafe_road_no_footpath,Redhills-Tiruvallur Highway opposite Bethal Church
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1615,80.261,unsafe_road_no_footpath,"Selaivayal, Kodungaiyur SWD-work stretch"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0345,80.202,poor_lighting,"Anna Main Road, KK Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9865,80.249,poor_lighting,"Tidel Park U-turn flyover, Tiruvanmiyur"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9315,80.23,unsafe_road_no_footpath,"Eswaran Koil Street / Kannagi Nagar Main Road, Thoraipakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.112,80.1845,unsafe_road_no_footpath,"Palla Street, Agraharam, Korattur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.147,80.232,unsafe_road_no_footpath,"Thattankulam Road, Madhavaram"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.078,80.221,unsafe_road_no_footpath,Poonamallee High Road near Shenoy Nagar traffic signal
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0715,80.2405,unsafe_road_no_footpath,"Ormes Road, Kilpauk"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1005,80.221,unsafe_road_no_footpath,"Constable Road, Ayanavaram–Villivakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.02,80.199,unsafe_road_no_footpath,"100 Feet Road near Kalaimagal Nagar bus stop, Ekkattuthangal"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0785,80.225,stray_animal_risk,"Ayyavoo Second Lane, Shenoy Nagar"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0575,80.224,unsafe_road_no_footpath,"Thiruvengadapuram Main Road, Choolaimedu"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0585,80.2225,unsafe_road_no_footpath,"Ameerjan Street, Choolaimedu"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.059,80.2215,unsafe_road_no_footpath,"Abdullah Street, Choolaimedu"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0595,80.2205,unsafe_road_no_footpath,"Khan Street, Choolaimedu"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0735,80.2605,poor_lighting,"Halls Road, Egmore"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0725,80.2055,unsafe_transport_stop,"Razzak Garden Main Road, MMDA Colony, Arumbakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.072,80.2045,unsafe_road_no_footpath,"MMDA Colony Main Road / Vinayakapuram Main Road junction, Arumbakkam"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.109,80.2485,unsafe_road_no_footpath,Perambur High Road near Perambur Railway Station
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1095,80.2475,unsafe_road_no_footpath,Perambur Railway Station approach footpath
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0805,80.239,unsafe_road_no_footpath,Kilpauk Garden Road
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0305,80.267,unsafe_road_no_footpath,"MRC Nagar Main Road, RA Puram"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0285,80.2675,unsafe_road_no_footpath,"South Beach Avenue, RA Puram"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.029,80.269,unsafe_road_no_footpath,"Janaki Avenue, RA Puram"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0295,80.27,unsafe_road_no_footpath,"Kasthuri Avenue, RA Puram"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.03,80.2685,unsafe_road_no_footpath,"Thandavarayan Street, RA Puram"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1135,80.2575,unsafe_road_no_footpath,Vyasarpadi Cooperative Industrial Estate internal roads
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1135,80.2575,poor_lighting,Vyasarpadi Cooperative Industrial Estate
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0065,80.2385,unsafe_road_no_footpath,Sardar Patel Road near CLRI
chennai_street_precise_safety_seed_data_v26(1).csv,,13.078,80.2555,unsafe_road_no_footpath,Taylors Road / EVR Periyar Salai junction
chennai_street_precise_safety_seed_data_v26(1).csv,,13.08,80.254,unsafe_road_no_footpath,Flowers Road / EVR Periyar Salai junction
chennai_street_precise_safety_seed_data_v26(1).csv,,13.122,80.278,unsafe_road_no_footpath,"Chigirintha Palayam 3rd Street, Korukkupet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.1225,80.2785,unsafe_road_no_footpath,"Chigirintha Palayam 4th Street, Korukkupet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.123,80.279,unsafe_road_no_footpath,"Chigirintha Palayam 5th Street, Korukkupet"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0635,80.2815,unsafe_transport_stop,"Bells Road bus stop, Chepauk"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0885,80.2115,unsafe_transport_stop,"14th MTC bus stop, Anna Nagar 3rd Avenue East"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.109,80.2485,unsafe_road_no_footpath,Madhavaram High Road near Perambur Railway Station
chennai_street_precise_safety_seed_data_v26(1).csv,,12.9635,80.206,unsafe_road_no_footpath,"Rajalakshmi Nagar 3rd Street, Pallikaranai"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.006,80.2195,unsafe_road_no_footpath,"Race Course Road, Guindy"
chennai_street_precise_safety_seed_data_v26(1).csv,,12.979,80.218,unsafe_road_no_footpath,Velachery Bypass Road (SH48C)
chennai_street_precise_safety_seed_data_v26(1).csv,,12.991,80.237,unsafe_road_no_footpath,Taramani Link Road (SH48B)
chennai_street_precise_safety_seed_data_v26(1).csv,,13.065,80.26,poor_lighting,Anna Salai subway opposite Higginbothams
chennai_street_precise_safety_seed_data_v26(1).csv,,13.053,80.257,unsafe_transport_stop,"Ameer Mahal bus stop, Royapettah"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.119,80.166,unsafe_transport_stop,"Balaji Nagar bus stop, Kallikuppam, Ambattur"
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0535,80.192,unsafe_transport_stop,Virugambakkam bus stop
chennai_street_precise_safety_seed_data_v26(1).csv,,13.0875,80.2545,unsafe_transport_stop,Pattalam bus shelter
chennai_street_precise_safety_seed_data_v26(1).csv,,13.035,80.267,unsafe_transport_stop,"Thiruvalluvar Statue bus stop, Mylapore"
